,District,Democratic,Republican,Year,State,,,,,,,,,,,,,,,,,,,,,
,7th,"156,889","29,404",2020,NY,,,,,,,,,,,,,,,,,,,,,
,8th,"207,111","39,124",2020,NY,,,,,,,,,,,,,,,,,,,,,
,9th,"195,758","40,110",2020,NY,,,,,,,,,,,,,,,,,,,,,
,10th,"181,215","61,045",2020,NY,,,,,,,,,,,,,,,,,,,,,
,11th,"134,625","143,420",2020,NY,,,,,,,,,,,,,,,,,,,,,
,12th,"265,172","49,157",2020,NY,,,,,,,,,,,,,,,,,,,,,
,13th,"202,916","19,829",2020,NY,,,,,,,,,,,,,,,,,,,,,
,14th,"152,661","52,477",2020,NY,,,,,,,,,,,,,,,,,,,,,
,15th,"169,533","18,984",2020,NY,,,,,,,,,,,,,,,,,,,,,
,16th,"218,471",0,2020,NY,,,,,,,,,,,,,,,,,,,,,
,17th,"183,975","117,307",2020,NY,,,,,,,,,,,,,,,,,,,,,
,18th,"170,899","128,568",2020,NY,,,,,,,,,,,,,,,,,,,,,
,19th,"168,281","151,475",2020,NY,,,,,,,,,,,,,,,,,,,,,
,20th,"194,071","120,839",2020,NY,,,,,,,,,,,,,,,,,,,,,
,21st,"122,419","169,679",2020,NY,,,,,,,,,,,,,,,,,,,,,
,22d,"138,898","143,291",2020,NY,,,,,,,,,,,,,,,,,,,,,
,23d,"116,062","161,830",2020,NY,,,,,,,,,,,,,,,,,,,,,
,24th,"147,638","156,025",2020,NY,,,,,,,,,,,,,,,,,,,,,
,25th,"187,503","115,940",2020,NY,,,,,,,,,,,,,,,,,,,,,
,26th,"202,315","91,687",2020,NY,,,,,,,,,,,,,,,,,,,,,
,27th,"136,783","192,756",2020,NY,,,,,,,,,,,,,,,,,,,,,
,,"4,716,619","2,691,583",2020,NY,,,,,,,,,,,,,,,,,,,,,
,,"4,844,975","2,949,141",2020,NY,,,,,,,,,,,,,,,,,,,,,
,1st,"188,870","159,748",2020,NC,,,,,,,,,,,,,,,,,,,,,
,2d,"311,887","172,544",2020,NC,,,,,,,,,,,,,,,,,,,,,
,3d,"132,752","229,800",2020,NC,,,,,,,,,,,,,,,,,,,,,
,4th,"332,421","161,298",2020,NC,,,,,,,,,,,,,,,,,,,,,
,5th,"119,846","257,843",2020,NC,,,,,,,,,,,,,,,,,,,,,
,6th,"253,531","153,598",2020,NC,,,,,,,,,,,,,,,,,,,,,
,7th,"179,045","272,443",2020,NC,,,,,,,,,,,,,,,,,,,,,
,8th,"177,781","202,774",2020,NC,,,,,,,,,,,,,,,,,,,,,
,9th,"179,463","224,661",2020,NC,,,,,,,,,,,,,,,,,,,,,
,10th,"128,189","284,095",2020,NC,,,,,,,,,,,,,,,,,,,,,
,11th,"190,609","245,351",2020,NC,,,,,,,,,,,,,,,,,,,,,
,12th,"341,457",0,2020,NC,,,,,,,,,,,,,,,,,,,,,
,13th,"124,684","267,181",2020,NC,,,,,,,,,,,,,,,,,,,,,
,,"2,660,535","2,631,336",2020,NC,,,,,,,,,,,,,,,,,,,,,
,,"2,569,965","2,665,598",2020,NC,,,,,,,,,,,,,,,,,,,,,
,,0,"2,684,292",2020,NC,,,,,,,,,,,,,,,,,,,,,
,1,0,"245,229",2020,ND,,,,,,,,,,,,,,,,,,,,,
,,"114,902","235,595",2020,ND,,,,,,,,,,,,,,,,,,,,,
,1st,"172,022","199,560",2020,OH,,,,,,,,,,,,,,,,,,,,,
,2d,"146,781","230,430",2020,OH,,,,,,,,,,,,,,,,,,,,,
,3d,"227,420","93,569",2020,OH,,,,,,,,,,,,,,,,,,,,,
,4th,"101,897","235,875",2020,OH,,,,,,,,,,,,,,,,,,,,,
,5th,"120,962","257,019",2020,OH,,,,,,,,,,,,,,,,,,,,,
,6th,"85,661","249,130",2020,OH,,,,,,,,,,,,,,,,,,,,,
,7th,"102,271","236,607",2020,OH,,,,,,,,,,,,,,,,,,,,,
,8th,"110,766","246,277",2020,OH,,,,,,,,,,,,,,,,,,,,,
,9th,"190,328","111,385",2020,OH,,,,,,,,,,,,,,,,,,,,,
,10th,"151,976","212,972",2020,OH,,,,,,,,,,,,,,,,,,,,,
,11th,"242,098","60,323",2020,OH,,,,,,,,,,,,,,,,,,,,,
,12th,"182,847","241,790",2020,OH,,,,,,,,,,,,,,,,,,,,,
,13th,"173,631","148,648",2020,OH,,,,,,,,,,,,,,,,,,,,,
,14th,"158,586","238,864",2020,OH,,,,,,,,,,,,,,,,,,,,,
,15th,"140,183","243,103",2020,OH,,,,,,,,,,,,,,,,,,,,,
,16th,"144,071","247,335",2020,OH,,,,,,,,,,,,,,,,,,,,,
,,"2,451,500","3,252,887",2020,OH,,,,,,,,,,,,,,,,,,,,,
,,"2,679,165","3,154,834",2020,OH,,,,,,,,,,,,,,,,,,,,,
,1st,"109,641","213,700",2020,OK,,,,,,,,,,,,,,,,,,,,,
,2d,"63,472","216,511",2020,OK,,,,,,,,,,,,,,,,,,,,,
,3d,"66,501","242,677",2020,OK,,,,,,,,,,,,,,,,,,,,,
,4th,"90,459","213,096",2020,OK,,,,,,,,,,,,,,,,,,,,,
,5th,"145,658","158,191",2020,OK,,,,,,,,,,,,,,,,,,,,,
,Total,"475,731","1,044,175",2020,OK,,,,,,,,,,,,,,,,,,,,,
,,"509,763","979,140",2020,OK,,,,,,,,,,,,,,,,,,,,,
,,"503,890","1,020,280",2020,OK,,,,,,,,,,,,,,,,,,,,,
,1st,"297,071","161,928",2020,OR,,,,,,,,,,,,,,,,,,,,,
,2d,"168,881","273,835",2020,OR,,,,,,,,,,,,,,,,,,,,,
,3d,"343,574","110,570",2020,OR,,,,,,,,,,,,,,,,,,,,,
,4th,"240,950","216,081",2020,OR,,,,,,,,,,,,,,,,,,,,,
,5th,"234,863","204,372",2020,OR,,,,,,,,,,,,,,,,,,,,,
,,"1,285,339","966,786",2020,OR,,,,,,,,,,,,,,,,,,,,,
,,"1,321,047","912,814",2020,OR,,,,,,,,,,,,,,,,,,,,,
,,"1,340,383","958,448",2020,OR,,,,,,,,,,,,,,,,,,,,,
,1st,"191,875","249,804",2020,PA,,,,,,,,,,,,,,,,,,,,,
,2d,"198,140","75,022",2020,PA,,,,,,,,,,,,,,,,,,,,,
,3d,"341,708","33,671",2020,PA,,,,,,,,,,,,,,,,,,,,,
,4th,"264,637","179,926",2020,PA,,,,,,,,,,,,,,,,,,,,,
,5th,"255,743","139,552",2020,PA,,,,,,,,,,,,,,,,,,,,,
,6th,"226,440","177,526",2020,PA,,,,,,,,,,,,,,,,,,,,,
,7th,"195,475","181,407",2020,PA,,,,,,,,,,,,,,,,,,,,,
,8th,"178,004","165,783",2020,PA,,,,,,,,,,,,,,,,,,,,,
,9th,"118,266","232,988",2020,PA,,,,,,,,,,,,,,,,,,,,,
,10th,"182,938","208,896",2020,PA,,,,,,,,,,,,,,,,,,,,,
,11th,"141,325","241,915",2020,PA,,,,,,,,,,,,,,,,,,,,,
,12th,"99,199","241,035",2020,PA,,,,,,,,,,,,,,,,,,,,,
,13th,"96,612","267,789",2020,PA,,,,,,,,,,,,,,,,,,,,,
,14th,"131,895","241,688",2020,PA,,,,,,,,,,,,,,,,,,,,,
,15th,"92,156","255,058",2020,PA,,,,,,,,,,,,,,,,,,,,,
,16th,"143,962","210,088",2020,PA,,,,,,,,,,,,,,,,,,,,,
,17th,"222,253","212,284",2020,PA,,,,,,,,,,,,,,,,,,,,,
,18th,"266,084","118,163",2020,PA,,,,,,,,,,,,,,,,,,,,,
,,"3,346,712","3,432,595",2020,PA,,,,,,,,,,,,,,,,,,,,,
,,"3,458,229","3,377,674",2020,PA,,,,,,,,,,,,,,,,,,,,,
,1st,"158,550",0,2020,RI,,,,,,,,,,,,,,,,,,,,,
,2d,"154,086","109,894",2020,RI,,,,,,,,,,,,,,,,,,,,,
,,"312,636","109,894",2020,RI,,,,,,,,,,,,,,,,,,,,,
,,"328,574","164,855",2020,RI,,,,,,,,,,,,,,,,,,,,,
,,"307,486","199,922",2020,RI,,,,,,,,,,,,,,,,,,,,,
,1st,"210,627","216,042",2020,SC,,,,,,,,,,,,,,,,,,,,,
,2d,"155,118","202,715",2020,SC,,,,,,,,,,,,,,,,,,,,,
,3d,"95,712","237,544",2020,SC,,,,,,,,,,,,,,,,,,,,,
,4th,"133,023","222,126",2020,SC,,,,,,,,,,,,,,,,,,,,,
,5th,"145,979","220,006",2020,SC,,,,,,,,,,,,,,,,,,,,,
,6th,"197,477","89,258",2020,SC,,,,,,,,,,,,,,,,,,,,,
,7th,"138,863","224,993",2020,SC,,,,,,,,,,,,,,,,,,,,,
,,"1,076,799","1,412,684",2020,SC,,,,,,,,,,,,,,,,,,,,,
,,"1,110,828","1,369,137",2020,SC,,,,,,,,,,,,,,,,,,,,,
,,"1,091,541","1,385,103",2020,SC,,,,,,,,,,,,,,,,,,,,,
,,0,"321,984",2020,SD,,,,,,,,,,,,,,,,,,,,,
,1,"143,987","276,232",2020,SD,,,,,,,,,,,,,,,,,,,,,
,,"150,471","261,043",2020,SD,,,,,,,,,,,,,,,,,,,,,
,1st,"68,617","228,181",2020,TN,,,,,,,,,,,,,,,,,,,,,
,2d,"109,684","238,907",2020,TN,,,,,,,,,,,,,,,,,,,,,
,3d,"97,687","215,571",2020,TN,,,,,,,,,,,,,,,,,,,,,
,4th,"111,908","223,802",2020,TN,,,,,,,,,,,,,,,,,,,,,
,5th,"252,155",0,2020,TN,,,,,,,,,,,,,,,,,,,,,
,6th,"83,852","257,572",2020,TN,,,,,,,,,,,,,,,,,,,,,
,7th,"95,839","245,188",2020,TN,,,,,,,,,,,,,,,,,,,,,
,8th,"97,890","227,216",2020,TN,,,,,,,,,,,,,,,,,,,,,
,9th,"187,905","48,818",2020,TN,,,,,,,,,,,,,,,,,,,,,
,,"1,105,537","1,685,255",2020,TN,,,,,,,,,,,,,,,,,,,,,
,,"1,040,691","1,840,926",2020,TN,,,,,,,,,,,,,,,,,,,,,
,,"1,143,711","1,852,475",2020,TN,,,,,,,,,,,,,,,,,,,,,
,1st,"83,016","219,726",2020,TX,,,,,,,,,,,,,,,,,,,,,
,2d,"148,374","192,828",2020,TX,,,,,,,,,,,,,,,,,,,,,
,3d,"179,458","230,512",2020,TX,,,,,,,,,,,,,,,,,,,,,
,4th,"76,326","253,837",2020,TX,,,,,,,,,,,,,,,,,,,,,
,5th,"100,743","173,836",2020,TX,,,,,,,,,,,,,,,,,,,,,
,6th,"149,530","179,507",2020,TX,,,,,,,,,,,,,,,,,,,,,
,7th,"159,529","149,054",2020,TX,,,,,,,,,,,,,,,,,,,,,
,8th,"97,409","277,327",2020,TX,,,,,,,,,,,,,,,,,,,,,
,9th,"172,938","49,575",2020,TX,,,,,,,,,,,,,,,,,,,,,
,10th,"187,686","217,216",2020,TX,,,,,,,,,,,,,,,,,,,,,
,11th,"53,394","232,568",2020,TX,,,,,,,,,,,,,,,,,,,,,
,12th,"121,250","233,853",2020,TX,,,,,,,,,,,,,,,,,,,,,
,13th,"50,477","217,124",2020,TX,,,,,,,,,,,,,,,,,,,,,
,14th,"118,574","190,541",2020,TX,,,,,,,,,,,,,,,,,,,,,
,15th,"115,605","109,017",2020,TX,,,,,,,,,,,,,,,,,,,,,
,16th,"154,108","84,006",2020,TX,,,,,,,,,,,,,,,,,,,,,
,17th,"125,565","171,390",2020,TX,,,,,,,,,,,,,,,,,,,,,
,18th,"180,952","58,033",2020,TX,,,,,,,,,,,,,,,,,,,,,
,19th,"60,583","198,198",2020,TX,,,,,,,,,,,,,,,,,,,,,
,20th,"175,078","89,628",2020,TX,,,,,,,,,,,,,,,,,,,,,
,21st,"205,780","235,740",2020,TX,,,,,,,,,,,,,,,,,,,,,
,22d,"181,998","210,259",2020,TX,,,,,,,,,,,,,,,,,,,,,
,23d,"137,693","149,395",2020,TX,,,,,,,,,,,,,,,,,,,,,
,24th,"163,326","167,910",2020,TX,,,,,,,,,,,,,,,,,,,,,
,25th,"165,697","220,088",2020,TX,,,,,,,,,,,,,,,,,,,,,
,26th,"161,009","261,963",2020,TX,,,,,,,,,,,,,,,,,,,,,
,27th,"95,466","172,305",2020,TX,,,,,,,,,,,,,,,,,,,,,
,28th,"137,494","91,925",2020,TX,,,,,,,,,,,,,,,,,,,,,
,29th,"111,305","42,840",2020,TX,,,,,,,,,,,,,,,,,,,,,
,30th,"204,928","48,685",2020,TX,,,,,,,,,,,,,,,,,,,,,
,31st,"176,293","212,695",2020,TX,,,,,,,,,,,,,,,,,,,,,
,32d,"178,542","157,867",2020,TX,,,,,,,,,,,,,,,,,,,,,
,33d,"105,317","39,638",2020,TX,,,,,,,,,,,,,,,,,,,,,
,34th,"111,439","84,119",2020,TX,,,,,,,,,,,,,,,,,,,,,
,35th,"176,373","80,795",2020,TX,,,,,,,,,,,,,,,,,,,,,
,36th,"73,418","222,712",2020,TX,,,,,,,,,,,,,,,,,,,,,
,,"4,896,673","5,926,712",2020,TX,,,,,,,,,,,,,,,,,,,,,
,,"4,888,764","5,962,983",2020,TX,,,,,,,,,,,,,,,,,,,,,
,,"5,259,126","5,890,347",2020,TX,,,,,,,,,,,,,,,,,,,,,
,1st,"104,194","237,988",2020,UT,,,,,,,,,,,,,,,,,,,,,
,2d,"129,762","208,997",2020,UT,,,,,,,,,,,,,,,,,,,,,
,3d,"96,067","246,674",2020,UT,,,,,,,,,,,,,,,,,,,,,
,4th,"175,923","179,688",2020,UT,,,,,,,,,,,,,,,,,,,,,
,,"505,946","873,347",2020,UT,,,,,,,,,,,,,,,,,,,,,
,,"560,282","865,140",2020,UT,,,,,,,,,,,,,,,,,,,,,
,1,"238,827","95,830",2020,VT,,,,,,,,,,,,,,,,,,,,,
,,"242,820","112,704",2020,VT,,,,,,,,,,,,,,,,,,,,,
,1st,"186,923","260,614",2020,VA,,,,,,,,,,,,,,,,,,,,,
,2d,"185,733","165,031",2020,VA,,,,,,,,,,,,,,,,,,,,,
,3d,"233,326","107,299",2020,VA,,,,,,,,,,,,,,,,,,,,,
,4th,"241,142","149,625",2020,VA,,,,,,,,,,,,,,,,,,,,,
,5th,"190,315","210,988",2020,VA,,,,,,,,,,,,,,,,,,,,,
,6th,"134,729","246,606",2020,VA,,,,,,,,,,,,,,,,,,,,,
,7th,"230,893","222,623",2020,VA,,,,,,,,,,,,,,,,,,,,,
,8th,"301,454","95,365",2020,VA,,,,,,,,,,,,,,,,,,,,,
,9th,0,"271,851",2020,VA,,,,,,,,,,,,,,,,,,,,,
,10th,"268,734","206,253",2020,VA,,,,,,,,,,,,,,,,,,,,,
,11th,"280,725","111,380",2020,VA,,,,,,,,,,,,,,,,,,,,,
,,"2,253,974","2,047,635",2020,VA,,,,,,,,,,,,,,,,,,,,,
,,"2,466,500","1,934,199",2020,VA,,,,,,,,,,,,,,,,,,,,,
,,"2,413,568","1,962,430",2020,VA,,,,,,,,,,,,,,,,,,,,,
,1st,"249,944","176,407",2020,WA,,,,,,,,,,,,,,,,,,,,,
,2d,"255,252","148,384",2020,WA,,,,,,,,,,,,,,,,,,,,,
,3d,"181,347","235,579",2020,WA,,,,,,,,,,,,,,,,,,,,,
,4th,"102,667","202,108",2020,WA,,,,,,,,,,,,,,,,,,,,,
,5th,"155,737","247,815",2020,WA,,,,,,,,,,,,,,,,,,,,,
,6th,"247,429","168,783",2020,WA,,,,,,,,,,,,,,,,,,,,,
,7th,"387,109","78,240",2020,WA,,,,,,,,,,,,,,,,,,,,,
,8th,"213,123","198,423",2020,WA,,,,,,,,,,,,,,,,,,,,,
,9th,"258,771","89,697",2020,WA,,,,,,,,,,,,,,,,,,,,,
,10th,"288,977",0,2020,WA,,,,,,,,,,,,,,,,,,,,,
,,"2,340,356","1,545,436",2020,WA,,,,,,,,,,,,,,,,,,,,,
,,"2,369,612","1,584,651",2020,WA,,,,,,,,,,,,,,,,,,,,,
,1st,"81,177","180,488",2020,WV,,,,,,,,,,,,,,,,,,,,,
,2d,"100,799","172,195",2020,WV,,,,,,,,,,,,,,,,,,,,,
,3d,"64,927","161,585",2020,WV,,,,,,,,,,,,,,,,,,,,,
,,"246,903","514,268",2020,WV,,,,,,,,,,,,,,,,,,,,,
,,"210,309","547,454",2020,WV,,,,,,,,,,,,,,,,,,,,,
,,"235,984","545,382",2020,WV,,,,,,,,,,,,,,,,,,,,,
,1st,"163,170","238,271",2020,WI,,,,,,,,,,,,,,,,,,,,,
,2d,"318,523","138,306",2020,WI,,,,,,,,,,,,,,,,,,,,,
,3d,"199,870","189,524",2020,WI,,,,,,,,,,,,,,,,,,,,,
,4th,"232,668","70,769",2020,WI,,,,,,,,,,,,,,,,,,,,,
,5th,"175,902","265,434",2020,WI,,,,,,,,,,,,,,,,,,,,,
,6th,"164,239","238,874",2020,WI,,,,,,,,,,,,,,,,,,,,,
,7th,"162,741","252,048",2020,WI,,,,,,,,,,,,,,,,,,,,,
,8th,"149,558","268,173",2020,WI,,,,,,,,,,,,,,,,,,,,,
,,"1,566,671","1,661,399",2020,WI,,,,,,,,,,,,,,,,,,,,,
,,"1,630,673","1,610,065",2020,WI,,,,,,,,,,,,,,,,,,,,,
,1,"66,576","185,732",2020,WY,,,,,,,,,,,,,,,,,,,,,
,,"72,766","198,100",2020,WY,,,,,,,,,,,,,,,,,,,,,
,,"73,491","193,559",2020,WY,,,,,,,,,,,,,,,,,,,,,
