,District,Republican,Democratic,Year,State
7,8,128499,56377,2010,MO
8,9,162724,0,2010,MO
0,1,109242,122365,2010,MN
1,2,181341,104809,2010,MN
2,3,161177,100240,2010,MN
3,4,80141,136746,2010,MN
4,5,55222,154833,2010,MN
5,6,159476,120846,2010,MN
6,7,90652,133096,2010,MN
7,8,133490,129091,2010,MN
2,1st district .....................................,72803,147307,2010,CA
3,2d district ......................................,130837,98092,2010,CA
4,3d district ......................................,131169,113128,2010,CA
5,4th district ....................................,186397,95653,2010,CA
6,5th district ....................................,43577,124220,2010,CA
7,6th district ....................................,77361,172216,2010,CA
8,7th district ....................................,56764,122435,2010,CA
9,8th district ....................................,31711,167957,2010,CA
10,9th district ....................................,23054,180400,2010,CA
11,10th district ..................................,88512,137578,2010,CA
12,11th district ..................................,112703,115361,2010,CA
13,12th district ..................................,44475,152044,2010,CA
14,13th district ..................................,45575,118278,2010,CA
15,14th district ..................................,60917,151217,2010,CA
16,15th district ..................................,60468,126147,2010,CA
17,16th district ..................................,37913,105841,2010,CA
18,17th district ..................................,53176,118734,2010,CA
19,18th district ..................................,51716,72853,2010,CA
20,19th district ..................................,128394,69912,2010,CA
21,20th district ..................................,43197,46247,2010,CA
22,21st district ...................................,135979,0,2010,CA
23,22d district ....................................,173490,0,2010,CA
24,23d district ....................................,72744,111768,2010,CA
25,24th district ..................................,144055,96279,2010,CA
26,25th district ..................................,118308,73028,2010,CA
27,26th district ..................................,112774,76093,2010,CA
28,27th district ..................................,55056,102927,2010,CA
29,28th district ..................................,28493,88385,2010,CA
30,29th district ..................................,51534,104374,2010,CA
31,30th district ..................................,75948,153663,2010,CA
32,31st district ...................................,14740,76363,2010,CA
33,32d district ....................................,31697,77759,2010,CA
34,33d district ....................................,21342,131990,2010,CA
35,34th district ..................................,20457,69382,2010,CA
36,35th district ..................................,25561,98131,2010,CA
37,36th district ..................................,66706,114489,2010,CA
38,37th district ..................................,29159,85799,2010,CA
39,38th district ..................................,30883,85459,2010,CA
40,39th district ..................................,42037,81590,2010,CA
41,40th district ..................................,119455,59400,2010,CA
42,41st district ...................................,127857,74394,2010,CA
43,42d district ....................................,127161,65122,2010,CA
44,43d district ....................................,36890,70026,2010,CA
45,44th district ..................................,107482,85784,2010,CA
46,45th district ..................................,106472,87141,2010,CA
47,46th district ..................................,139822,84940,2010,CA
48,47th district ..................................,37679,50832,2010,CA
49,48th district ..................................,145481,88465,2010,CA
50,49th district ..................................,119088,59714,2010,CA
51,50th district ..................................,142247,97818,2010,CA
52,51st district ...................................,57488,86423,2010,CA
53,52d district ....................................,139460,70870,2010,CA
54,53d district ....................................,57230,104800,2010,CA
11,1st district ...........,58562,106334,2010,NJ
12,2d district ............,109460,51690,2010,NJ
13,3d district ............,110215,104252,2010,NJ
14,4th district ..........,129752,52118,2010,NJ
15,5th district ..........,124030,62634,2010,NJ
16,6th district ..........,65413,81933,2010,NJ
17,7th district ..........,105084,71902,2010,NJ
18,8th district ..........,51023,88478,2010,NJ
19,9th district ..........,52082,83564,2010,NJ
20,10th district ........,14357,95299,2010,NJ
21,11th district ........,122149,55472,2010,NJ
22,12th district ........,93634,108214,2010,NJ
23,13th district ........,19538,62840,2010,NJ
0,1,135564,73824,2010,VA
1,2,88340,70591,2010,VA
2,3,44553,114754,2010,VA
3,4,123659,74298,2010,VA
4,5,119560,110562,2010,VA
5,6,127487,0,2010,VA
6,7,138209,79616,2010,VA
7,8,71145,116404,2010,VA
8,9,95726,86743,2010,VA
9,10,131116,72604,2010,VA
10,11,110739,111720,2010,VA
0,1,29253,148170,2010,IL
1,2,25883,150666,2010,IL
2,3,40479,116120,2010,IL
3,4,11711,63273,2010,IL
4,5,38935,108360,2010,IL
5,6,114456,65379,2010,IL
6,7,29575,149846,2010,IL
7,8,98115,97825,2010,IL
8,9,55182,117553,2010,IL
9,10,109941,105290,2010,IL
10,11,129108,96019,2010,IL
11,12,74046,121272,2010,IL
12,13,152132,86281,2010,IL
13,14,112369,98645,2010,IL
14,15,136915,75948,2010,IL
15,16,138299,66037,2010,IL
16,17,104583,85454,2010,IL
17,18,152868,57046,2010,IL
18,19,166166,67132,2010,IL
0,1,128501,169114,2010,ME
1,2,119669,147042,2010,ME
0,1,71542,81269,2010,RI
1,2,55409,104442,2010,RI
0,1,155118,120400,2010,MD
1,2,69523,134133,2010,MD
2,3,86947,147448,2010,MD
3,4,31467,160228,2010,MD
4,5,83575,155110,2010,MD
5,6,148820,80455,2010,MD
6,7,46375,152669,2010,MD
7,8,52421,153613,2010,MD
0,1,120523,94824,2010,MI
1,2,138864,72118,2010,MI
2,3,133714,83953,2010,MI
3,4,148531,68458,2010,MI
4,5,89680,107285,2010,MI
5,6,123142,66729,2010,MI
6,7,113185,102402,2010,MI
7,8,156931,84069,2010,MI
8,9,119325,125730,2010,MI
9,10,168364,58530,2010,MI
10,11,141224,91710,2010,MI
11,12,71372,124671,2010,MI
12,13,23462,100885,2010,MI
13,14,29902,115511,2010,MI
14,15,83488,118336,2010,MI
0,1,100219,104428,2010,IA
1,2,104319,115839,2010,IA
2,3,111925,122147,2010,IA
3,4,152588,74300,2010,IA
4,5,128363,63160,2010,IA
0,1st district,112816,99233,2010,AZ
1,2nd district,173173,82891,2010,AZ
2,3rd district,108689,85610,2010,AZ
3,4th district,25300,61524,2010,AZ
4,5th district,110374,91749,2010,AZ
5,6th district,165649,72615,2010,AZ
6,7th district,70385,79935,2010,AZ
7,8th district,134124,138280,2010,AZ
0,1,104215,112010,2010,NM
1,2,94053,75708,2010,NM
2,3,90617,120048,2010,NM
2,1st district ......................................,152755,67008,2010,SC
3,2d district .......................................,138861,113625,2010,SC
4,3d district .......................................,126235,66497,2010,SC
5,4th district .....................................,137586,62438,2010,SC
6,5th district .....................................,125834,102296,2010,SC
7,6th district .....................................,72661,125459,2010,SC
0,1,151173,0,2010,OK
1,2,83226,108203,2010,OK
2,3,161927,45689,2010,OK
3,4,1,0,2010,OK
4,5,123236,68074,2010,OK
0,1,123006,26045,2010,TN
1,2,141796,25400,2010,TN
2,3,92032,45387,2010,TN
3,4,103969,70254,2010,TN
4,5,74204,99162,2010,TN
5,6,128517,56145,2010,TN
6,7,158916,54347,2010,TN
7,8,98759,64960,2010,TN
8,9,33879,99827,2010,TN
8,1st district ...........,78300,98316,2010,NY
9,2d district ............,58525,94594,2010,NY
10,3d district ............,131674,51346,2010,NY
11,4th district ..........,69323,94483,2010,NY
12,5th district ..........,36861,72239,2010,NY
13,6th district ..........,10057,85096,2010,NY
14,7th district ..........,13751,71247,2010,NY
15,8th district ..........,29514,98839,2010,NY
16,9th district ..........,37750,67011,2010,NY
17,10th district ........,7419,95485,2010,NY
18,11th district ........,9119,104297,2010,NY
19,12th district ........,0,68624,2010,NY
20,13th district ........,55821,60773,2010,NY
21,14th district ........,32065,107327,2010,NY
22,15th district ........,10678,91225,2010,NY
23,16th district ........,2257,61642,2010,NY
24,17th district ........,29792,95346,2010,NY
25,18th district ........,60513,115619,2010,NY
26,19th district ........,88734,98766,2010,NY
27,20th district ........,110813,107075,2010,NY
28,21st district .........,70211,124889,2010,NY
29,22d district ..........,75558,98661,2010,NY
30,23d district ..........,73646,82232,2010,NY
31,24th district ........,85702,89809,2010,NY
32,25th district ........,81380,103954,2010,NY
33,26th district ........,151449,54307,2010,NY
34,27th district ........,63015,119085,2010,NY
35,28th district ........,45630,102514,2010,NY
36,29th district ........,93167,0,2010,NY
0,1,126737,172642,2010,WA
1,2,148722,155241,2010,WA
2,3,152799,135654,2010,WA
3,4,156726,74973,2010,WA
4,5,177235,101146,2010,WA
5,6,109800,151873,2010,WA
6,7,0,232649,2010,WA
7,8,161296,148581,2010,WA
8,9,101851,123743,2010,WA
